d0,t0,r0,s0,c0,x0,x1,x2,x3,x4,x5,x6,x7
2019-11-16,2019-11-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.05,1.55,0.22999999999999998
2019-11-17,2019-11-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.05,1.55,0.22999999999999998
2019-11-18,2019-11-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.46,1.55,0.20999999999999996
2019-11-19,2019-11-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.86,1.55,0.18999999999999995
2019-11-20,2019-11-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.78,1.55,0.16999999999999993
2019-11-21,2019-11-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.13,1.55,0.16999999999999993
2019-11-22,2019-11-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.34,1.55,0.15999999999999992
2019-11-23,2019-11-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.34,1.55,0.15999999999999992
2019-11-24,2019-11-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.34,1.55,0.15999999999999992
2019-11-25,2019-11-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.87,1.55,0.1499999999999999
2019-11-26,2019-11-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.54,1.55,0.15999999999999992
2019-11-27,2019-11-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.75,1.55,0.14000000000000012
2019-11-28,2019-11-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.75,1.55,0.14000000000000012
2019-11-29,2019-11-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.62,1.55,0.16999999999999993
2019-11-30,2019-11-30T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.62,1.55,0.16999999999999993
2019-12-01,2019-12-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.62,1.55,0.16999999999999993
2019-12-02,2019-12-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.91,1.55,0.21999999999999997
2019-12-03,2019-12-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.96,1.55,0.18999999999999995
2019-12-04,2019-12-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.8,1.55,0.18999999999999995
2019-12-05,2019-12-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.52,1.55,0.21999999999999997
2019-12-06,2019-12-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.62,1.55,0.22999999999999998
2019-12-07,2019-12-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.62,1.55,0.22999999999999998
2019-12-08,2019-12-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.62,1.55,0.22999999999999998
2019-12-09,2019-12-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.86,1.55,0.20000000000000018
2019-12-10,2019-12-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.68,1.55,0.20000000000000018
2019-12-11,2019-12-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.99,1.55,0.17999999999999994
2019-12-12,2019-12-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.94,1.55,0.24
2019-12-13,2019-12-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.63,1.55,0.20999999999999996
2019-12-14,2019-12-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.63,1.55,0.20999999999999996
2019-12-15,2019-12-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.63,1.55,0.20999999999999996
2019-12-16,2019-12-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.14,1.55,0.24
2019-12-17,2019-12-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.29,1.55,0.26
2019-12-18,2019-12-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.58,1.55,0.29000000000000004
2019-12-19,2019-12-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.5,1.55,0.2999999999999998
2019-12-20,2019-12-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.51,1.55,0.29000000000000004
2019-12-21,2019-12-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.51,1.55,0.29000000000000004
2019-12-22,2019-12-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.51,1.55,0.29000000000000004
2019-12-23,2019-12-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.61,1.55,0.29000000000000004
2019-12-24,2019-12-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.67,1.55,0.2799999999999998
2019-12-25,2019-12-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.67,1.55,0.2799999999999998
2019-12-26,2019-12-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.65,1.55,0.26
2019-12-27,2019-12-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.43,1.55,0.2899999999999998
2019-12-28,2019-12-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.43,1.55,0.2899999999999998
2019-12-29,2019-12-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.43,1.55,0.2899999999999998
2019-12-30,2019-12-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.82,1.55,0.31999999999999984
2019-12-31,2019-12-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.78,1.55,0.33999999999999986
2020-01-01,2020-01-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.78,1.55,0.33999999999999986
2020-01-02,2020-01-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.47,1.55,0.2999999999999998
2020-01-03,2020-01-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.02,1.55,0.27
2020-01-04,2020-01-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.02,1.55,0.27
2020-01-05,2020-01-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.02,1.55,0.27
2020-01-06,2020-01-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.85,1.55,0.27
2020-01-07,2020-01-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.79,1.55,0.29000000000000004
2020-01-08,2020-01-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.45,1.55,0.29000000000000004
2020-01-09,2020-01-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.54,1.55,0.27
2020-01-10,2020-01-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.56,1.55,0.27
2020-01-11,2020-01-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.56,1.55,0.27
2020-01-12,2020-01-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.56,1.55,0.27
2020-01-13,2020-01-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.32,1.55,0.27
2020-01-14,2020-01-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.39,1.55,0.24
2020-01-15,2020-01-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.42,1.55,0.22999999999999998
2020-01-16,2020-01-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.32,1.55,0.22999999999999998
2020-01-17,2020-01-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.1,1.55,0.26
2020-01-18,2020-01-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.1,1.55,0.26
2020-01-19,2020-01-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.1,1.55,0.26
2020-01-20,2020-01-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.1,1.55,0.26
2020-01-21,2020-01-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.85,1.55,0.25
2020-01-22,2020-01-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.91,1.55,0.24
2020-01-23,2020-01-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.98,1.55,0.22999999999999998
2020-01-24,2020-01-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.56,1.55,0.20999999999999996
2020-01-25,2020-01-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.56,1.55,0.20999999999999996
2020-01-26,2020-01-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.56,1.55,0.20999999999999996
2020-01-27,2020-01-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.23,1.55,0.17000000000000015
2020-01-28,2020-01-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.28,1.55,0.19999999999999996
2020-01-29,2020-01-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.39,1.55,0.18000000000000016
2020-01-30,2020-01-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.49,1.55,0.16000000000000014
2020-01-31,2020-01-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.84,1.55,0.17999999999999994
2020-02-01,2020-02-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.84,1.58,0.17999999999999994
2020-02-02,2020-02-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.84,1.58,0.17999999999999994
2020-02-03,2020-02-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.97,1.58,0.17999999999999994
2020-02-04,2020-02-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.05,1.58,0.20000000000000018
2020-02-05,2020-02-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.15,1.58,0.21999999999999997
2020-02-06,2020-02-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.96,1.58,0.20999999999999996
2020-02-07,2020-02-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.47,1.58,0.18000000000000016
2020-02-08,2020-02-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,15.47,1.58,0.18000000000000016
2020-02-09,2020-02-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,15.47,1.58,0.18000000000000016
2020-02-10,2020-02-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.04,1.58,0.18999999999999995
2020-02-11,2020-02-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.18,1.58,0.18000000000000016
2020-02-12,2020-02-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.74,1.58,0.18000000000000016
2020-02-13,2020-02-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.15,1.58,0.17000000000000015
2020-02-14,2020-02-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.68,1.58,0.17000000000000015
2020-02-15,2020-02-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.68,1.58,0.17000000000000015
2020-02-16,2020-02-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.68,1.58,0.17000000000000015
2020-02-17,2020-02-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.68,1.58,0.17000000000000015
2020-02-18,2020-02-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.83,1.58,0.14000000000000012
2020-02-19,2020-02-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.38,1.58,0.14000000000000012
2020-02-20,2020-02-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.56,1.58,0.13000000000000012
2020-02-21,2020-02-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.08,1.58,0.11999999999999988
2020-02-22,2020-02-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.08,1.58,0.11999999999999988
2020-02-23,2020-02-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.08,1.58,0.11999999999999988
2020-02-24,2020-02-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.03,1.58,0.11999999999999988
2020-02-25,2020-02-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.85,1.58,0.13000000000000012
2020-02-26,2020-02-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.56,1.58,0.17000000000000015
2020-02-27,2020-02-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,39.16,1.58,0.18999999999999995
2020-02-28,2020-02-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,40.11,1.58,0.2699999999999999
2020-02-29,2020-02-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,40.11,1.58,0.2699999999999999
2020-03-01,2020-03-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,40.11,0.65,0.2699999999999999
2020-03-02,2020-03-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.42,0.65,0.2600000000000001
2020-03-03,2020-03-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,36.82,0.65,0.31000000000000005
2020-03-04,2020-03-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,31.99,0.65,0.35
2020-03-05,2020-03-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,39.62,0.65,0.33000000000000007
2020-03-06,2020-03-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,41.94,0.65,0.25
2020-03-07,2020-03-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,41.94,0.65,0.25
2020-03-08,2020-03-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,41.94,0.65,0.25
2020-03-09,2020-03-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,54.46,0.65,0.16000000000000003
2020-03-10,2020-03-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,47.3,0.65,0.26
2020-03-11,2020-03-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,53.9,0.65,0.31999999999999995
2020-03-12,2020-03-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,75.47,0.65,0.38
2020-03-13,2020-03-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,57.83,0.65,0.44999999999999996
2020-03-14,2020-03-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,57.83,0.65,0.44999999999999996
2020-03-15,2020-03-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,57.83,0.65,0.44999999999999996
2020-03-16,2020-03-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,82.69,0.65,0.37
2020-03-17,2020-03-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,75.91,0.65,0.55
2020-03-18,2020-03-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,76.45,0.65,0.6399999999999999
2020-03-19,2020-03-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,1,0,72.0,0.65,0.6800000000000002
2020-03-20,2020-03-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,66.04,0.65,0.55
2020-03-21,2020-03-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,66.04,0.65,0.55
2020-03-22,2020-03-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,66.04,0.65,0.55
2020-03-23,2020-03-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,1,0,61.59,0.65,0.48
2020-03-24,2020-03-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,1,0,61.67,0.65,0.45999999999999996
2020-03-25,2020-03-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,63.95,0.65,0.54
2020-03-26,2020-03-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,61.0,0.65,0.53
2020-03-27,2020-03-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,65.54,0.65,0.47
2020-03-28,2020-03-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,65.54,0.65,0.47
2020-03-29,2020-03-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,65.54,0.65,0.47
2020-03-30,2020-03-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,57.08,0.65,0.47
2020-03-31,2020-03-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,53.54,0.65,0.47
2020-04-01,2020-04-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,57.06,0.05,0.39
2020-04-02,2020-04-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,50.91,0.05,0.4
2020-04-03,2020-04-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,46.8,0.05,0.39
2020-04-04,2020-04-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,46.8,0.05,0.39
2020-04-05,2020-04-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,46.8,0.05,0.39
2020-04-06,2020-04-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,45.24,0.05,0.4
2020-04-07,2020-04-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,46.7,0.05,0.47
2020-04-08,2020-04-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,43.35,0.05,0.5
2020-04-09,2020-04-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,41.67,0.05,0.5
2020-04-10,2020-04-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,41.67,0.05,0.5
2020-04-11,2020-04-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,41.67,0.05,0.5
2020-04-12,2020-04-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,41.67,0.05,0.5
2020-04-13,2020-04-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,41.17,0.05,0.51
2020-04-14,2020-04-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,37.76,0.05,0.53
2020-04-15,2020-04-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,40.84,0.05,0.43
2020-04-16,2020-04-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,40.11,0.05,0.41
2020-04-17,2020-04-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,38.15,0.05,0.45
2020-04-18,2020-04-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,38.15,0.05,0.45
2020-04-19,2020-04-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,38.15,0.05,0.45
2020-04-20,2020-04-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,43.83,0.05,0.43
2020-04-21,2020-04-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,45.41,0.05,0.37999999999999995
2020-04-22,2020-04-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,41.98,0.05,0.41000000000000003
2020-04-23,2020-04-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,41.38,0.05,0.39
2020-04-24,2020-04-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,35.93,0.05,0.38
2020-04-25,2020-04-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,35.93,0.05,0.38
2020-04-26,2020-04-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,35.93,0.05,0.38
2020-04-27,2020-04-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.29,0.05,0.43000000000000005
2020-04-28,2020-04-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.57,0.05,0.42
2020-04-29,2020-04-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,31.23,0.05,0.43
2020-04-30,2020-04-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,34.15,0.05,0.44
2020-05-01,2020-05-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,37.19,0.05,0.44
2020-05-02,2020-05-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,37.19,0.05,0.44
2020-05-03,2020-05-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,37.19,0.05,0.44
2020-05-04,2020-05-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,35.97,0.05,0.45
2020-05-05,2020-05-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.61,0.05,0.47000000000000003
2020-05-06,2020-05-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,34.12,0.05,0.5499999999999999
2020-05-07,2020-05-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,31.44,0.05,0.5
2020-05-08,2020-05-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.98,0.05,0.5299999999999999
2020-05-09,2020-05-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.98,0.05,0.5299999999999999
2020-05-10,2020-05-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.98,0.05,0.5299999999999999
2020-05-11,2020-05-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.57,0.05,0.5599999999999999
2020-05-12,2020-05-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.04,0.05,0.5199999999999999
2020-05-13,2020-05-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,35.28,0.05,0.48
2020-05-14,2020-05-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,32.61,0.05,0.47
2020-05-15,2020-05-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,31.89,0.05,0.48
2020-05-16,2020-05-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,31.89,0.05,0.48
2020-05-17,2020-05-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,31.89,0.05,0.48
2020-05-18,2020-05-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.3,0.05,0.55
2020-05-19,2020-05-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,30.53,0.05,0.5299999999999999
2020-05-20,2020-05-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.99,0.05,0.52
2020-05-21,2020-05-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.53,0.05,0.51
2020-05-22,2020-05-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.16,0.05,0.49
2020-05-23,2020-05-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,28.16,0.05,0.49
2020-05-24,2020-05-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,28.16,0.05,0.49
2020-05-25,2020-05-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,28.16,0.05,0.49
2020-05-26,2020-05-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.01,0.05,0.51
2020-05-27,2020-05-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.62,0.05,0.49000000000000005
2020-05-28,2020-05-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.59,0.05,0.5299999999999999
2020-05-29,2020-05-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.51,0.05,0.49
2020-05-30,2020-05-30T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.51,0.05,0.49
2020-05-31,2020-05-31T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,27.51,0.05,0.49
2020-06-01,2020-06-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.23,0.08,0.52
2020-06-02,2020-06-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.84,0.08,0.51
2020-06-03,2020-06-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.66,0.08,0.5800000000000001
2020-06-04,2020-06-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.81,0.08,0.6299999999999999
2020-06-05,2020-06-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.52,0.08,0.6900000000000001
2020-06-06,2020-06-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,24.52,0.08,0.6900000000000001
2020-06-07,2020-06-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,24.52,0.08,0.6900000000000001
2020-06-08,2020-06-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.81,0.08,0.66
2020-06-09,2020-06-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.57,0.08,0.6399999999999999
2020-06-10,2020-06-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.57,0.08,0.58
2020-06-11,2020-06-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,40.79,0.08,0.47000000000000003
2020-06-12,2020-06-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,36.09,0.08,0.52
2020-06-13,2020-06-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,36.09,0.08,0.52
2020-06-14,2020-06-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,36.09,0.08,0.52
